"filename", "language", "Java", "XML", "CSS", "comment", "blank", "total"
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\AssessmentController.java", "Java", 63, 0, 0, -1, 10, 72
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\AssessmentCreationCallback.java", "Java", 5, 0, 0, 0, 3, 8
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\AssessmentCreationController.java", "Java", -39, 0, 0, 2, -8, -45
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\ClassController.java", "Java", 4, 0, 0, 1, -3, 2
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\CourseEditController.java", "Java", -3, 0, 0, 0, 1, -2
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\CoursesController.java", "Java", 8, 0, 0, 6, -7, 7
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\HomeController.java", "Java", -1, 0, 0, 0, 1, 0
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\controller\StudentController.java", "Java", 18, 0, 0, -11, -12, -5
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\database\Database.java", "Java", 128, 0, 0, -1, 14, 141
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\model\Assessment.java", "Java", 3, 0, 0, 0, 0, 3
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\model\AssessmentPart.java", "Java", 9, 0, 0, -1, 6, 14
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\model\Student.java", "Java", 6, 0, 0, 0, 2, 8
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\com\gradeapp\util\Calculator.java", "Java", -4, 0, 0, 0, 1, -3
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\java\module-info.java", "Java", 2, 0, 0, 0, -1, 1
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\assessment-creation.fxml", "XML", 0, -4, 0, 0, -1, -5
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\assessment-view.fxml", "XML", 0, 13, 0, 0, -1, 12
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\classes-view.fxml", "XML", 0, 33, 0, 0, 0, 33
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\course-details.fxml", "XML", 0, 17, 0, 0, 0, 17
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\courses-view.fxml", "XML", 0, 6, 0, 0, 2, 8
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\students-view.fxml", "XML", 0, -61, 0, -1, 3, -59
"c:\Users\noval\Documents\GitHub\gradeappv3\src\main\resources\org\example\demo3\styles.css", "CSS", 0, 0, 14, 1, 1, 16
"Total", "-", 199, 4, 14, -5, 11, 223
